activated,activated
added,added
agent-alreadyon,That agent is already logged on. Please enter your agent number followed by the pound key.
agent-incorrect,Login incorrect. Please enter your agent number followed by the pound key.
agent-loggedoff,Agent Logged off.
agent-loginok,Agent logged in.
all-circuits-busy-now,All circuits are busy now
astcc-followed-by-the-pound-key,followed by pound.
at-tone-time-exactly,"At the sound of the tone, the time will be exactly"
auth-incorrect,Password incorrect. Please enter your password followed by the pound key.
auth-thankyou,Thank you.
call-forwarding,Call forwarding
call-fwd-no-ans,Call-Forward on No Answer
call-fwd-on-busy,Call-Forward on Busy
call-fwd-unconditional,Call-Forward Unconditional
call-waiting,call waiting
calling,calling
cancelled,Cancelled
conf-adminmenu,"Please press 1 to mute or unmute yourself, 2 to lock or unlock the conference, 3 to eject the last user, 4 or 6 to decrease or increase the conference volume, 7 or 9 to decrease or increase your volume, or 8 to exit."
conf-enteringno,You are entering conference number
conf-errormenu,Invalid Choice
conf-extended,The conference has been extended.
conf-full,That conference is full.
digits/0,zero
digits/10,ten
digits/11,eleven
digits/12,twelve
digits/13,thirteen
digits/14,fourteen
digits/15,fifteen
digits/16,sixteen
digits/17,seventeen
digits/18,eighteen
digits/19,nineteen
digits/1,one
followme/call-from,incoming call from
followme/no-recording,you have an incoming call
followme/options,"press 1 to accept this call, or 2 to reject it"
followme/pls-hold-while-try,please hold while I try to locate the person you are calling
followme/sorry,"I'm sorry, but I was unable to locate the person you are calling"
followme/status,the person you are calling is not at their desk; I will try to locate them for you
